terminals,address
Aeropuerto ,"Aeropuerto Internacional de la, México (Lic. Benito Juárez), 15620 Ciudad de México, Mexico"
Terminal Observatorio,"Av Río de Tacubaya 87, Acueducto, Álvaro Obregón, 01120 Ciudad de México, CDMX, Mexico"
Terminal de Autobuses Poniente,"Calz. Ignacio Zaragoza 200, 10 de Mayo, Venustiano Carranza, 15290 Ciudad de México, CDMX, Mexico"
Terminal Norte,"Hospital Benito Juárez, Nte. 1-C 5100, Maximino Avila Camacho, Gustavo A. Madero, 07380 CDMX, Mexico"
Terminal Central Autobuses Sur,"Avenida Miguel Ángel de Quevedo 1105 El rosedal, Atlántida, Coyoacán, 04370 Ciudad de México, Mexico"
